t,x,y,z,m00,m01,m02,m10,m11,m12,m20,m21,m22
268057855.4736972749233246,-1304395760.6927571296691895,430475369.2573407292366028,234287867.7458747923374176,-0.2250734675884244,-0.8929594782225778,0.3898272751362895,-0.0679045750360807,0.4134959302571551,0.9079703102799888,-0.9719726862813025,0.1778889707464513,-0.1537029967498237
268215155.6656392216682434,-1304471251.2736301422119141,428483409.3171129226684570,233149524.3623875677585602,0.1343918716101855,-0.7586584266697253,0.6374764438692052,0.3247928391663339,0.6414992601948599,0.6949736043877635,-0.9361882484155540,0.1136489806925890,0.3326191105696605
268372455.8575811982154846,-1304708125.1424458026885986,427081175.4248977899551392,233009992.3509020805358887,-0.4428062670712922,-0.8230019452067047,-0.3557954581334168,-0.2589287855365330,-0.2625365699241546,0.9295323735476003,-0.8584162707352206,0.5037284463264307,-0.0968460556687602
268529756.0495231151580811,-1305478781.2081084251403809,426019898.3494083881378174,232813856.6383117139339447,-0.3135362479860840,-0.9446609341898314,0.0964921790323116,-0.3647258375074521,0.2136253068127171,0.9062777122624500,-0.8767383216520744,0.2489577227257015,-0.4115215275558938
268687056.2414650917053223,-1307048905.1759171485900879,425208944.0764799714088440,231988743.7925741076469421,0.8472112360449539,-0.5240243339435445,0.0873591377830985,-0.5069691292806215,-0.7483231736999713,0.4277788326460898,-0.1587936506149731,-0.4067074195765644,-0.8996519612526516
268844356.4334070682525635,-1306815196.5376400947570801,423126262.4933798313140869,231102524.7157911956310272,-0.2508776657933138,0.0253142738438015,-0.9676877514704108,-0.5022356318418274,-0.8579898861394049,0.1077623560940064,-0.8275383779103774,0.5130424376425911,0.2279642302274836
269001656.6253490447998047,-1307123510.2066075801849365,421777761.2038530111312866,230967578.1794423460960388,0.9083602286342868,-0.3709403718899917,-0.1930930748048232,0.4090063429822480,0.8842671827560803,0.2253560758020803,0.0871522027016774,-0.2836807889208215,0.9549501052733100
269158956.8172910213470459,-1307964263.1353819370269775,420755524.8614905476570129,230744726.3534155488014221,0.9091927986019935,-0.3692302482849395,-0.1924512372569143,-0.2633162544934370,-0.8679154672129472,0.4211737075033054,-0.3225414780920783,-0.3322525628553889,-0.8863268186093681
269316257.0092329978942871,-1309474023.7252094745635986,419728252.1691837906837463,229545381.5550040900707245,0.1005114812358709,0.7012643152423218,-0.7057802790582128,-0.9943865876151210,0.0943737547669871,-0.0478425415538933,0.0330568678329722,0.7066271680164146,0.7068134753314874
269473557.2011749744415283,-1309148096.6495561599731445,417770677.8935714364051819,229054232.1978131830692291,-0.6114624091736072,-0.7271776233468377,-0.3119718357019636,-0.1237955047187753,-0.3014956220857506,0.9453967753671209,-0.7815295229094240,0.6166953007497065,0.0943319185334272
269630857.3931168913841248,-1309523068.4229443073272705,416470816.6882171630859375,228919035.1597261726856232,-0.3359423971296807,-0.7218640021543355,-0.6050248492454583,-0.4099865624110891,-0.4662377948374735,0.7839217673386986,-0.8479703558810898,0.5114046157973311,-0.1393254983414099
269788157.5850588083267212,-1310437034.3791158199310303,415487612.4372330904006958,228663445.3946015238761902,0.9148039879640397,-0.3578258353148122,-0.1873348210727140,0.0275364732680075,-0.4074837775382427,0.9127971919781107,-0.4029583182477428,-0.8401890517165889,-0.3629145231738872
269945457.7770007848739624,-1311675285.6842954158782959,414207883.7869403958320618,227321499.3721958994865417,0.9169512042797965,-0.3538131115347055,-0.1844363605039990,0.3960321439797817,0.8633296351560845,0.3127626608085425,0.0485698456308895,-0.3598308257603731,0.9317525137760559
270102757.9689427614212036,-1311466841.3453838825225830,412416094.4422081708908081,227002743.1442713737487793,0.9182496659837784,-0.3505700597750102,-0.1841689010393056,-0.2071542377473237,-0.0288782790661713,-0.9778819799860829,0.3374976632571031,0.9360911698053360,-0.0991395436164241
270260058.1608847379684448,-1311905368.8291540145874023,411161341.3373045921325684,226863240.8893513083457947,-0.3358235852091818,-0.7709881523370791,-0.5411097749746427,-0.3972325365837281,-0.4049645076852241,0.8235350990665313,-0.8540660580403068,0.4915089179975487,-0.1702649465755364
270417358.3528267145156860,-1312898153.8442580699920654,410217670.0465591549873352,226567237.8636580705642700,-0.9184674937180666,-0.3806226725450270,0.1074422827751473,-0.0153323367586915,0.3057275357558308,0.9519955847220015,-0.3951991680567806,0.8727296574686509,-0.2866366385197119
270574658.5447686910629272,-1313870625.5303919315338135,408738644.3116995692253113,225189078.9784734845161438,-0.5408968174721229,0.2895655768515079,-0.7896723431596058,-0.5888089084134472,-0.8007977956769725,0.1096674966061797,-0.6006119397926530,0.5242849102745141,0.6036477703404123
270731958.7367106676101685,-1313772457.0345027446746826,407061205.2146875262260437,224948012.1001833379268646,0.9233400325600817,-0.3397983986462489,-0.1788301779605224,0.1999672804237651,0.0279304800890227,0.9794043981124038,-0.3278052333808454,-0.9400834731870578,0.0937378920644577
270889258.9286525845527649,-1314319484.3797349929809570,405911872.1100804805755615,224863998.5058340430259705,0.9246133917061869,-0.3367186676711775,-0.1780747447543539,0.0078154939226848,-0.4506330824953717,0.8926750489486440,-0.3808267242885215,-0.8267710467853034,-0.4140297601202210
271046559.1205945014953613,-1315491005.2719719409942627,405068978.9726639389991760,224503157.9493397474288940,-0.2487660002649310,-0.9382764520877117,0.2403180737478651,-0.8060871852160204,0.3381182016711692,0.4856948955148361,-0.5369719982854799,-0.0728929431176334,-0.8404449368643657
271203859.3125364780426025,-1316184510.8618769645690918,403327206.2912410497665405,222990141.9646351635456085,0.9281056617895330,-0.3288711788946582,-0.1745383288754952,0.3519446964185658,0.9278911372616069,0.1230973925564848,0.1214693838671139,-0.1756752261526923,0.9769254852337225
271361159.5044784545898438,-1316117805.3071002960205078,401703543.6219340562820435,222807289.0812288224697113,-0.1407691475402705,-0.0455565305828368,-0.9889937561087231,-0.4444810729881945,-0.8897015586358319,0.1042483204480307,-0.8846584780897367,0.4542639530958041,0.1049935143793373
271518459.6964203715324402,-1316629271.0083851814270020,400539191.8482006192207336,222730564.7620646953582764,0.8430946150316944,-0.4466284409968974,0.2995237983820990,-0.2139990583829544,0.2323347032372598,0.9488018700881989,-0.4933516728620347,-0.8640275582204167,0.1003020713639375
271675759.8883622884750366,-1317749231.0179462432861328,399680702.3993709683418274,222403009.8606913387775421,0.9315685747771179,-0.3208806216368115,-0.1709257650142388,0.1205435641655452,-0.1709368957085336,0.9778802722336702,-0.3430003493088548,-0.9315665324299190,-0.1205593465082665
271833060.0803042650222778,-1318552116.0593521595001221,398012677.1788529753684998,220877520.5705425739288330,0.9331500435376995,-0.3172732084905666,-0.1690228014786500,0.0273998056616174,-0.4060379537796406,0.9134453627558399,-0.3584414134768682,-0.8570127719378188,-0.3702011099931508
271990360.2722462415695190,-1318441553.4917731285095215,396346935.3964030742645264,220668293.5411758720874786,0.3054463771070297,-0.2459871257969291,-0.9198874086834519,-0.9065919917164604,0.2203008799784061,-0.3599423326538873,0.2911931854761920,0.9439056394698072,-0.1557198526499507
272147660.4641882181167603,-1318919102.9348418712615967,395162089.2811761498451233,220594246.0912478268146515,0.9501468035377548,-0.2849787267391115,0.1265234248396006,-0.2874287333925430,-0.9578013273672383,0.0011578056464201,0.1208543542754903,-0.0374665530801968,-0.9919629440926424
272304960.6561301946640015,-1319996226.2511198520660400,394288912.7062095403671265,220291356.4054996669292450,-0.3010812163460164,-0.9478872054379293,-0.1042110691369983,-0.7667174638693414,0.1756486454371617,0.6174883674644046,-0.5670047898927913,0.2658145953915306,-0.7796461820053173
272462260.8480721712112427,-1320880398.3825986385345459,392682260.6281762719154358,218765298.6213533580303192,0.8948751548293490,0.1545491772413182,-0.4187039635388952,-0.4428805752133093,0.4236727298701292,-0.7901634097217621,0.0552743463812738,0.8925334558314464,0.4475810282548834
272619561.0400141477584839,-1320734531.8543300628662109,390981421.1345347166061401,218531540.4504722654819489,0.9402071418164994,-0.2995272835856433,-0.1621540528789043,0.2850912767524130,0.9525624494716387,-0.1065257892543919,0.1863692420892674,0.0539276018787936,0.9809986337190660
272776861.2319560647010803,-1321183097.5254309177398682,389779896.1881223917007446,218458037.7457785010337830,-0.5075337077012381,-0.8549561100153810,0.1070494534988476,-0.1281736482845829,0.1977721927963386,0.9718321231786630,-0.8520452167769349,0.4795166417382145,-0.2099588980339965
272934161.4238979816436768,-1322221753.7153511047363281,388894483.5725595355033875,218176521.9676089882850647,-0.2694029604167749,-0.9595429807828598,0.0818493307793200,-0.6512407686828623,0.2441342532114404,0.7185290026256752,-0.7094416862040408,0.1402702193597675,-0.6906639989435750
273091461.6158399581909180,-1323194582.0581166744232178,387354369.2559272646903992,216650074.3879165351390839,0.1440311958147899,0.7961165668606993,-0.5877528618408382,-0.9458325793797207,-0.0638813144179879,-0.3183078846842066,-0.2909566057268086,0.6017620706210747,0.7437920838149397
273248761.8077819347381592,-1323007609.4132373332977295,385610576.1176772117614746,216383944.0934072732925415,-0.0890807594951411,0.2377600455402263,-0.9672304684161259,-0.3340915055514208,-0.9219654252174803,-0.1958637807812756,-0.9383216315348130,0.3056957890587635,0.1615629918811425
273406061.9997239112854004,-1323422495.9168200492858887,384388985.8477501273155212,216312680.5872986912727356,0.1718067572992432,-0.1857310946715586,-0.9674639004213147,-0.4066694395364449,-0.9078556079481805,0.1020693982746728,-0.8972749885589328,0.3759017898190223,-0.2315068882720830
273563362.1916658878326416,-1324418729.8026361465454102,383487439.0638275742530823,216052840.7305592596530914,0.9477941581939130,-0.2792389967814951,-0.1539864161864813,-0.2736752113689059,-0.9601521016411464,0.0566552768616892,-0.1636707437988743,-0.0115552754425921,-0.9864473443797034
273720662.3836078643798828,-1325483419.2711143493652344,382022551.6776457428932190,214539994.1258505284786224,0.9494820243838481,-0.2753698830593036,-0.1505168192457420,0.1712180712219916,0.8565073791445380,-0.4869080832744266,0.2629985883212512,0.4365392731185369,0.8603866604998991
273877962.5755498409271240,-1325255258.8212161064147949,380232833.9308022856712341,214235400.5910432338714600,0.9507596565950673,-0.2713299890922897,-0.1497868899817599,-0.1193900413422006,0.1253605671009886,-0.9849013890966072,0.2860106526329701,0.9542875694649366,0.0867936711123914
274035262.7674917578697205,-1325637295.8856914043426514,378990997.5074563622474670,214163893.6713453829288483,0.1662765505784001,-0.2809734156659982,-0.9452015914167363,-0.6436236891707157,-0.7571261573121827,0.1118415336624380,-0.7470613465211722,0.5897575108488833,-0.3067334721403955
274192562.9594336748123169,-1326592766.2814583778381348,378074088.2406448721885681,213922847.8342977166175842,-0.3241607413121659,-0.9398477166121633,0.1077315337812012,-0.5635035541328840,0.2833087265431186,0.7760154057389097,-0.7598575907836647,0.1908466270160926,-0.6214450954710523
274349863.1513756513595581,-1327746197.7572152614593506,376687954.7597568035125732,212432943.6772469282150269,0.1663897477517645,0.8465253251745579,-0.5056770962592761,-0.9833065326731525,0.1041475933118640,-0.1492030214494625,-0.0736390836811974,0.5220614452777140,0.8497229740975217
274507163.3433176279067993,-1327478061.3597342967987061,374849953.5175617933273315,212083083.4072966873645782,-0.2359965362099915,0.0203060511234667,-0.9715417125294504,-0.5190731819665348,-0.8478322717975584,0.1083672951666122,-0.8215039054441694,0.5298755544336445,0.2106258060011049
274664463.5352595448493958,-1327828145.5349552631378174,373588110.2922121882438660,212010989.5945303142070770,-0.0190180889141941,-0.9297503598022252,-0.3676990355463078,-0.2849489959196271,-0.3474730273140394,0.8933457141631191,-0.9583539961926636,0.1217651992026041,-0.2583231585528135
274821763.7272014617919922,-1328745251.8477876186370850,372655675.4086006879806519,211786768.9099272489547729,-0.5357671246964791,-0.8374408110351705,0.1079188403719348,-0.4888161080401760,0.4118350553811526,0.7690583200770005,-0.6884855848998744,0.3592836973367408,-0.6300022414349961
274979063.9191434383392334,-1329983211.3572165966033936,371349379.1305156350135803,210330810.7026072740554810,0.2674827424892255,0.9547627023888788,-0.1299275359480359,-0.9461894833206571,0.2347712230639244,-0.2227283872218738,-0.1821495103584704,0.1825120679521071,0.9661836786698557
275136364.1110854148864746,-1329676899.7466480731964111,369459896.8936111927032471,209927285.7926745414733887,-0.0811954688825113,0.2874896667641407,-0.9543358881110950,-0.6072470740044679,-0.7735370706235213,-0.1813598397777029,-0.7903532671824427,0.5647920784457099,0.2373849640963250
275293664.3030273914337158,-1329994644.0545265674591064,368177560.6739216446876526,209853862.1701893508434296,0.9609440752938622,-0.2403116260267683,-0.1372472460707139,0.2469099609286677,0.9684760028252913,0.0330106520043193,0.1249878208139824,-0.0656091026300253,0.9899866111722192
275450964.4949693679809570,-1330873565.4699394702911377,367229626.0748021602630615,209644983.5090463161468506,0.9617378719745587,-0.2378690405000430,-0.1359359598540279,0.0293011181168831,-0.4040192823137979,0.9142810640037035,-0.2723999083827809,-0.8832818004975720,-0.3815908159571191
275608264.6869113445281982,-1332191887.1974110603332520,366008859.4247406125068665,208237004.2195814251899719,0.1749918836285890,0.8847179500565480,-0.4320323940538001,-0.9845169146670272,0.1617876033168251,-0.0674627018990086,0.0102120222598275,0.4371486249100380,0.8993313039923760
275765564.8788533210754395,-1331850567.2857236862182617,364064813.0321208238601685,207767805.6277229189872742,-0.0623650746571227,0.3442374360405753,-0.9368090440912824,-0.6217245491567576,-0.7476682431861335,-0.2333469157858901,-0.7807491161947209,0.5678844827596291,0.2606492505302679
275922865.0707952380180359,-1332136309.8685841560363770,362761909.3192412257194519,207692446.2421810328960419,-0.8663058566836990,0.4817761377615659,-0.1319314813040125,-0.3810745069388002,-0.4666674644024731,0.7981251141453429,0.3229495050884463,0.7416961849380886,0.5878693616879622
276080165.2627371549606323,-1332978394.1103472709655762,361798269.9179840683937073,207497538.7295228540897369,-0.5575135104646431,-0.8230194875767183,0.1087088253930958,-0.4591557162605851,0.4147945478188072,0.7855708187840361,-0.6916319208037028,0.3880520663116585,-0.6091476667907652
276237465.4546791315078735,-1334370875.8827121257781982,360666107.7364088892936707,206155635.1153079867362976,0.0280509080646776,0.9933096141158035,-0.1120230202318309,-0.8996886532148063,-0.0237510360526373,-0.4358855532854408,-0.4356299735248660,0.1130128257833621,0.8930031508204124
276394765.6466211080551147,-1334001651.8780605792999268,358664431.8421804904937744,205606196.9463657736778259,0.9677990511032035,-0.2168920186283498,-0.1277609053625499,-0.2485292453032511,-0.7426919226778755,-0.6218053732624356,0.0399776301540659,0.6335349716032730,-0.7726805477316644
276552065.8385630846023560,-1334256856.9497835636138916,357342153.9418430924415588,205529313.6496841609477997,-0.2931688964677943,-0.7580740876491383,-0.5825595898951303,-0.3750952498400207,-0.4692775012922989,0.7994261568952504,-0.8794063632310768,0.4528822191428840,-0.1467724221129720
276709366.0305050611495972,-1335067827.1663305759429932,356365871.0205974578857422,205345634.8143300116062164,0.2940213414452375,0.8448832537295815,0.4469046188417156,-0.8231885916955896,-0.0137635326070227,0.5676011871661372,0.4857077241273560,-0.5347736462630626,0.6914514834646992
276866666.2224470376968384,-1336502834.1516916751861572,355299134.8811044096946716,204065546.0612238645553589,0.2891463428527956,0.8958440266911536,0.3374283216575537,-0.9308370371436450,0.3453952915939650,-0.1193503365154901,-0.2234654396019538,-0.2795810658583653,0.9337545849509956
277023966.4143890142440796,-1336119225.5044238567352295,353255463.5688130855560303,203445857.1334372758865356,0.9715676662824750,-0.2035953283732287,-0.1208520256306125,-0.2038542776526933,-0.9789465400515956,0.0103491643966046,-0.1204147138730301,0.0145812888870104,-0.9926165839322197
277181266.6063309311866760,-1336350329.3418786525726318,351918191.8383889794349670,203366785.3837333321571350,0.9725111881617593,-0.1996820545832826,-0.1197875869095055,0.0314962839923678,0.6225020240705215,-0.7819841520918287,0.2307162174509531,0.7567154730184277,0.6116794257612573
277338566.7982728481292725,-1337136552.6547262668609619,350931738.6343883872032166,203190457.6550750434398651,-0.5647965447498465,-0.8180007634532850,0.1089936421470423,-0.4250593599223220,0.4015751837832615,0.8112101529886480,-0.7073396663421756,0.4118399237073583,-0.5745071571874948
277495866.9902148246765137,-1338596364.3781940937042236,349913767.9467244148254395,201965575.1717882752418518,0.9740152385830497,-0.1941200786030767,-0.1166692336956928,0.1846730420985472,0.9789366226671188,-0.0870572014434386,0.1311113363903864,0.0632493785284136,0.9893479335328379
277653167.1821568012237549,-1338208396.7428479194641113,347839065.7876170873641968,201286432.5970302820205688,0.5375444794601395,0.8360113933902132,-0.1101402865607396,-0.3315635905090570,0.0894585990193146,-0.9391819549534819,-0.7753138190762954,0.5413705839656007,0.3252789153420096
277810467.3740987777709961,-1338421718.1040620803833008,346491913.7922651767730713,201206508.0362177789211273,0.9754445772890792,-0.1873900817528302,-0.1157274120422542,0.1397011440686526,0.9326433899425157,-0.3326558244529059,0.1702688080161475,0.3083200682038074,0.9359205460719195
277967767.5660407543182373,-1339193277.0443341732025146,345501353.7148529887199402,201034393.8848877549171448,0.0560761622645218,0.6563241086750138,-0.7523922702936495,-0.6905297237396542,0.5697764214382569,0.4455597941972002,0.7211270100736209,0.4945639432317759,0.4851621805101020
278125067.7579827308654785,-1340652376.8052105903625488,344494548.2737160325050354,199825392.9087950289249420,0.5862969436958065,0.0615928630650393,-0.8077513311857848,-0.0629685214981325,0.9975536028560307,0.0303607432269385,0.8076452557362639,0.0330624961006302,0.5887410400492736
278282367.9499247074127197,-1340259744.2707495689392090,342410248.8173974156379700,199128371.6469531655311584,0.9777804780833017,-0.1783549994642258,-0.1101582082520685,0.2019076107091139,0.6599200657622541,0.7236980195786634,-0.0563795478602565,-0.7298595761997360,0.6812681891976278
278439668.1418666243553162,-1340461903.7704820632934570,341058073.0452792048454285,199046699.5191763937473297,0.0624509157653288,-0.1387551459525093,-0.9883556508624665,-0.4025813713746375,-0.9096534612099717,0.1022683720943810,-0.9132514016097583,0.3915068198389605,-0.1126689286245129
278596968.3338085412979126,-1341221213.0119092464447021,340063692.5804451704025269,198876052.9190689027309418,-0.2569901676489669,-0.9629211738190467,-0.0820906008182724,-0.6156650996113441,0.0976512418931658,0.7819339614553624,-0.7449245188959144,0.2514896577747709,-0.6179323694224303
278754268.5257505178451538,-1342682424.0013546943664551,339073013.5781680941581726,197687575.4612473547458649,0.1900335836883503,0.9277149545589309,0.3212976815326921,-0.9520694668397462,0.2540324219722433,-0.1703856182264131,-0.2396893142842285,-0.2735187227131566,0.9315237736865974
278911568.7176924943923950,-1342287390.0148582458496094,336976668.2030538916587830,196966816.6630916297435760,0.9800801970466494,-0.1672249999961183,-0.1071382598948643,0.1802282026250504,0.9755105335874243,0.1260832813600698,0.0834302243527189,-0.1428810632528923,0.9862172171627190
279068868.9096344113349915,-1342431742.8920593261718750,335601544.2264871597290039,196885381.3427510261535645,0.9805491352463890,-0.1650219134310034,-0.1062598769768213,0.1634068130838487,0.3864627989366515,0.9077140069844849,-0.1087272128095762,-0.9074217724551356,0.4059114682649917
279226169.1015763282775879,-1343016856.6749875545501709,334535720.1208838224411011,196737410.9160694479942322,0.9809046591010290,-0.1627853513736345,-0.1064282816363038,-0.1940970973803447,-0.8540818296358132,-0.4825666224206421,-0.0123436843129977,0.4940092688038393,-0.8693690101409625
279383469.2935183048248291,-1344198780.2194116115570068,333670520.4647523760795593,196201060.4621400535106659,0.4333015966878648,-0.9007895207679909,0.0287743910851327,-0.8640459388508437,-0.4061248672086363,0.2974679945643422,-0.2562700565089703,-0.1537557527682814,-0.9542980805951293
279540769.4854602813720703,-1344662460.7509129047393799,331716171.3003954291343689,194702530.9291563034057617,-0.4531188439891218,0.6743812793637490,0.5830036048479250,-0.2646830426240174,0.5227254711814029,-0.8103708834388570,-0.8512497871772157,-0.5215054858981769,-0.0583594723147118
279698069.6774022579193115,-1344506994.1612629890441895,330116857.0541388392448425,194551072.7522291839122772,0.9825367635182913,-0.1552898710474205,-0.1025015330864726,-0.0035982729319673,-0.5666351384705259,0.8239609652661924,-0.1860337624381898,-0.8092031115860613,-0.5572986303881676
279855369.8693442344665527,-1344900598.0744590759277344,328945200.7520630955696106,194450199.1186938285827637,0.2970545850276308,-0.2197635697453558,-0.9292268543939312,-0.4655876944317264,-0.8829665874175644,0.0599842004025221,-0.8336586065697463,0.4148180069825306,-0.3646084869764140
280012670.0612862110137939,-1345814743.4252414703369141,328019493.8349112272262573,194129026.9889537096023560,0.9833599132546634,-0.1509465601649240,-0.1010861858918297,0.0323936841785537,-0.4018229368514671,0.9151442381643464,-0.1787566228958264,-0.9031907126373914,-0.3902468531281712
280169970.2532281875610352,-1347077600.5077624320983887,326652080.0882683992385864,192640658.9287472367286682,-0.2806163196638065,0.8635013825856391,0.4190702129846869,-0.5413297880723139,0.2181639366299014,-0.8120138898440892,-0.7926011239481840,-0.4547195388663594,0.4062186594547829
280327270.4451701045036316,-1346648892.2772328853607178,324687435.1155579686164856,192204323.2328230440616608,0.9527945327863850,-0.2893905702765439,-0.0918459369128056,0.2486813835670392,0.5702893455715383,0.7828969483876981,-0.1741842351062730,-0.7687803068254307,0.6153346179745125
280484570.6371120214462280,-1346902650.0142996311187744,323430423.7270114421844482,192154828.6829041242599487,0.9846483090309387,-0.1441364917407312,-0.0984498820272912,0.0327101897647193,-0.4016593559348101,0.9152047887088387,-0.1714577236757490,-0.9043751619426020,-0.3907784736308063
280641870.8290539979934692,-1347743409.3032298088073730,322511781.6624333262443542,191949157.4266208708286285,0.9850683600544458,-0.1416846352583346,-0.0978048575038983,0.1703763839893908,0.8839056426285112,0.4355257773176903,0.0247429545193137,-0.4456863011818867,0.8948471976491091
280799171.0209959745407104,-1349159848.7107830047607422,321409903.7503414154052734,190648311.3685907125473022,0.2190099444687800,0.9718220237648776,-0.0871584668825706,-0.6447709493172318,0.2111906695775743,0.7346216196110296,0.7323285240521076,-0.1046921926836671,0.6728554656467819
280956471.2129379510879517,-1348772074.2027320861816406,319267997.3461115360260010,189848090.6883293092250824,0.0240036876892756,0.5857811719806180,-0.8101137213566557,-0.7236485732023821,-0.5489179396025320,-0.4183561139563615,-0.6897510895094496,0.5962797280937235,0.4107236545233334
281113771.4048799276351929,-1348847332.8072152137756348,317878312.1206867098808289,189795669.0767270624637604,-0.0068985519171958,-0.1279359302419615,-0.9917584422300471,-0.5253671764442004,-0.8434118127680237,0.1124537415936183,-0.8508476596292038,0.5218131004837648,-0.0613950182590251
281271071.5968219041824341,-1349459214.5146431922912598,316854572.1578816771507263,189694090.3161552548408508,-0.2519681255680399,-0.9447196886734891,-0.2098017481585750,-0.5236167206158874,-0.0492294648115743,0.8505304166729312,-0.8138412582249638,0.3241622581779556,-0.4822667693131843
281428371.7887638807296753,-1350741297.2972745895385742,316031111.3121945858001709,189066687.1413104236125946,0.9864652679939305,-0.1333227269464844,-0.0954532635440836,-0.1633987133635347,-0.7507226077508720,-0.6400909518833028,0.0136797482727072,0.6470244328395058,-0.7623465404892393
281585671.9807057976722717,-1350989935.6281833648681641,313969198.8513787984848022,187564748.9843758940696716,0.9870985856838116,-0.1304327508015853,-0.0928637693578644,-0.0330938934104109,0.4012598304346999,-0.9153662341917886,0.1566562362625868,0.9066299388382488,0.3917664835615639
281742972.1726477146148682,-1350841954.0242185592651367,312370645.2099918723106384,187425568.7230763733386993,-0.8942949636831531,0.4450252849756692,0.0467868962773994,-0.3339094775077596,-0.5940626651046623,-0.7318428866630053,-0.2978942409000928,-0.6701059958402626,0.6798654098992588
281900272.3645896911621094,-1351344837.2245593070983887,311300343.9380123615264893,187395717.6439328491687775,0.8279216594411808,-0.3972873995607040,0.3958641787007952,-0.1999205387688644,0.4504113523351965,0.8701502122426602,-0.5240014351187682,-0.7995575875681958,0.2934794032902451
282057572.5565316677093506,-1352564275.2600822448730469,310527360.9336953759193420,186931147.8247425258159637,0.3609324439908621,-0.8590151752150890,0.3630712046210409,-0.9323957902691170,-0.3244019191719423,0.1593784336916071,-0.0191274975679677,-0.3960509103483427,-0.9180293106698917
282214872.7484736442565918,-1353066249.6897983551025391,308601480.6780564188957214,185301769.8957681059837341,0.4523726303780188,0.8492793738721476,-0.2721829318678997,-0.8741339490074422,0.3617479191154887,-0.3240806723769081,-0.1767734212983594,0.3845295673039297,0.9060287905974763
282372172.9404156208038330,-1352841460.3026025295257568,306878308.4980037212371826,185045245.0272659659385681,0.9881122024530821,-0.1239154920297332,-0.0909902533151141,-0.0339805547647100,0.4011837583415623,-0.9153670924502484,0.1499319754462070,0.9075772930599179,0.3922038498801737
282529473.1323575973510742,-1353135505.4544956684112549,305670624.7713233232498169,185034370.8758858442306519,0.9881157292452013,-0.1236354801086816,-0.0913322159838462,-0.1477004012475741,-0.5991503745263093,-0.7868947961298826,0.0425663845015020,0.7910329302647769,-0.6102909192730880
282686773.3242995738983154,-1354039370.6991961002349854,304816087.1336099505424500,184841962.7729629278182983,0.9880706539020573,-0.1237121557928887,-0.0917152408634288,0.0347318040398698,-0.4011943942633329,0.9153342339275931,-0.1500336118531338,-0.9076003308289136,-0.3921116611292627
282844073.5162414908409119,-1355264411.7146327495574951,303487849.7731806039810181,183325542.4281711578369141,0.4896915572258245,0.0701035309490533,0.8690728817137388,-0.8717839502333206,0.0234069598574643,0.4893310314560257,0.0139614790525254,-0.9972650646536788,0.0725773237585936
283001373.7081834077835083,-1354897249.0514578819274902,301460092.1294307112693787,182692749.4453200101852417,0.7128319543919952,0.6922250639104418,-0.1126723821167970,-0.3782394566623954,0.2441587145754432,-0.8929285724628836,-0.5905975941547890,0.6791251600338867,0.4358709657542277
283158673.9001253843307495,-1354984042.9754986763000488,300098381.2882812023162842,182662330.8117350637912750,0.6084326408903872,-0.7512053288143320,-0.2559302159966668,-0.7110619043280968,-0.3728129024513624,-0.5961556071858182,0.3524211822698087,0.5447027572233708,-0.7609850304446256
283315974.0920673608779907,-1355616688.7772064208984375,299205607.2457636594772339,182660478.5222210288047791,0.9884814465393307,-0.1201995595151029,-0.0919592069337695,-0.0746247628659622,0.1415111025958323,-0.9871199281796064,0.1316646293228046,0.9826121685255519,0.1309112357698962
283473274.2840092778205872,-1356921455.4648623466491699,298410202.3889745473861694,182033830.9354901313781738,-0.0812358256359971,-0.7604683788331490,0.6442736882941289,-0.9934787649516296,0.1136691951433967,0.0089026774420639,-0.0800042762821021,-0.6393490117849048,-0.7647431967047775
283630574.4759511947631836,-1357662600.5959222316741943,296541949.1381810307502747,180380406.2131438851356506,0.9888314371918900,-0.1193612533060847,-0.0892484175222273,0.1055500382149080,0.9836283400520180,-0.1460632673855503,0.1052215674367787,0.1350117767297057,0.9852412100041468
283787874.6678931713104248,-1357347842.8935830593109131,294573856.9703579545021057,179786468.9246644973754883,-0.0255200499626506,-0.4127450934119002,0.9104889976898708,-0.8635037019646553,-0.4498074739206752,-0.2281109227951105,0.5036964202207908,-0.7920320222500495,-0.3449278069208940
283945174.8598351478576660,-1357305063.4029545783996582,293176662.1376839876174927,179768270.2010268568992615,-0.1257448493400538,-0.0416080940851362,-0.9911896888946383,-0.6043069361233809,-0.7891508717894813,0.1097908398140488,-0.7867663946926174,0.6127884366243412,0.0740875976252184
284102475.0517771244049072,-1357773088.2388136386871338,292198189.9874818921089172,179813072.7993234097957611,-0.4123706950515826,-0.9052310317610797,0.1025045803827613,-0.3577796432026646,0.2643969149733849,0.8955936568904063,-0.8378210648894242,0.3326425265797023,-0.4329027751565278
284259775.2437191009521484,-1358899970.8858549594879150,291440297.8404744267463684,179441180.9178415238857269,-0.1327980928131026,-0.8940029560731381,0.4279291776423917,-0.9321487345242413,0.2593858867118021,0.2526216508923736,-0.3368432918584822,-0.3653459679635498,-0.8677896752224692
284417075.4356610774993896,-1360032511.6339066028594971,289919377.2510121464729309,177871518.0067924559116364,0.1904665671705346,0.9813906873878779,0.0243886346198579,-0.5661344217738147,0.0895104173748746,0.8194386503358290,0.8020064234612473,-0.1698829122946870,0.5726477912619367
